ICB23CD,ICB23NM,mh_snomed,mhsds_flag,Der_Financial_Year,attends,assess_time_total,treat_time_total,decadm_time_total,depart_time_total,assess_time_avg,treat_time_avg,decadm_time_avg,depart_time_avg
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,0,0,2022/23,298807,10642106,36338583,18104560,131837482,35.61531691,121.6122213,60.58947749,441.2128297
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,0,0,2023/24,301729,10386083,37282773,18666926,128714275,34.42189183,123.5637708,61.86652924,426.5890087
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,0,1,2019/20,98532,3944048,9140539,7236618,26109292,40.0280924,92.76721268,73.44434295,264.9828685
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,0,1,2020/21,82295,3047290,5066660,5745861,62083692,37.02885959,61.56704539,69.82029285,754.4041801
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,0,1,2021/22,103180,6201943,11717908,7928934,155812662,60.10799574,113.5676294,76.84564838,1510.105272
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,0,1,2022/23,99861,5470051,12885295,8853962,118899488,54.77664954,129.0323049,88.66286138,1190.649883
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,0,1,2023/24,97750,4509501,12497675,8258918,116532458,46.13300256,127.8534527,84.49020972,1192.147908
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,1,0,2019/20,648,16329,65913,4621,133316,25.19907407,101.7175926,7.13117284,205.7345679
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,1,0,2020/21,628,11696,44503,7927,117945,18.62420382,70.86464968,12.62261146,187.8105096
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,1,0,2021/22,592,19116,82769,8674,143707,32.29054054,139.8125,14.65202703,242.7483108
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,1,0,2022/23,544,20896,82711,8540,159721,38.41176471,152.0422794,15.69852941,293.6047794
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,1,0,2023/24,510,18721,86119,5042,145190,36.70784314,168.8607843,9.88627451,284.6862745
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,1,1,2019/20,2823,122210,286271,167872,834037,43.29082536,101.4066596,59.46581651,295.4434998
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,1,1,2020/21,2446,62871,168347,126429,42826898,25.70359771,68.82542927,51.68806214,17508.95258
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,1,1,2021/22,2407,96013,333545,121855,851903,39.88907354,138.5729123,50.62525966,353.9272954
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,1,1,2022/23,2050,102587,309855,131871,884138,50.04243902,151.1487805,64.32731707,431.2868293
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,1,1,2023/24,2541,98913,503017,176217,1218334,38.92680047,197.9602519,69.34946871,479.4702873
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,0,0,2019/20,278882,4265902,25220595,11570221,63810895,15.29644079,90.43464619,41.48787301,228.8096578
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,0,0,2020/21,231644,2832931,13966035,9644215,48654232,12.22967571,60.29094214,41.63377856,210.0388182
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,0,0,2021/22,290280,6463396,30648121,16968688,89933327,22.26607414,105.5812354,58.4562767,309.8157882
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,0,0,2022/23,323595,7344892,37851925,20279675,116354556,22.69779199,116.9731454,62.66992691,359.5684606
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,0,0,2023/24,415404,7992320,38543149,17999470,333673187,19.23987251,92.78473245,43.33003534,803.249817
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,0,1,2019/20,146874,2351883,14979759,7602159,40957358,16.01292945,101.9905429,51.75973283,278.8605063
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,0,1,2020/21,127613,1553683,8314448,6197181,31690816,12.17495866,65.15361288,48.56230165,248.3353263
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,0,1,2021/22,145538,3505995,17398444,10350658,55434156,24.08989405,119.5457131,71.11996867,380.8912861
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,0,1,2022/23,150194,3844776,21125250,12775560,71190819,25.59873231,140.6530887,85.06038856,473.9924298
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,0,1,2023/24,175739,3732678,21042811,11580156,210212139,21.23989553,119.7389936,65.8940588,1196.161006
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,1,0,2019/20,836,10962,93665,4599,175180,13.11244019,112.0394737,5.501196172,209.5454545
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,1,0,2020/21,1330,17018,96145,12857,227974,12.79548872,72.28947368,9.666917293,171.4090226
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,1,0,2021/22,1161,27323,145452,16199,284419,23.53402239,125.2816537,13.95262705,244.9776055
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,1,0,2022/23,885,23596,132385,15023,246677,26.66214689,149.5875706,16.97514124,278.7310734
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,1,0,2023/24,863,17274,110659,7629,281256,20.01622248,128.225956,8.8400927,325.9049826
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,1,1,2019/20,6143,93470,751767,192971,2368389,15.21569266,122.3778284,31.41315318,385.5427316
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,1,1,2020/21,6429,80117,455638,141457,1748185,12.46181366,70.8722974,22.00295536,271.9217608
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,1,1,2021/22,6599,157226,826988,235929,2565265,23.82573117,125.3202,35.75223519,388.7354145
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,1,1,2022/23,5674,161362,1067609,309841,3378173,28.43884385,188.1580895,54.60715545,595.3776877
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,1,1,2023/24,5471,110571,954087,283304,4128939,20.21038201,174.3898739,51.78285505,754.6954853
E54000050,NHS North East and North Cumbria Integrated Care Board,0,0,2019/20,503718,12876245,73668879,18349816,89015701,25.56240793,146.2502412,36.42874783,176.7173319
E54000050,NHS North East and North Cumbria Integrated Care Board,0,0,2020/21,373363,7478032,29809615,13194502,60216616,20.02885128,79.84083854,35.33960783,161.281691
E54000050,NHS North East and North Cumbria Integrated Care Board,0,0,2021/22,571404,14248562,103413565,24303025,119975960,24.93605575,180.981521,42.53212263,209.9669586
E54000050,NHS North East and North Cumbria Integrated Care Board,0,0,2022/23,588828,12000507,170173865,27360628,155140598,20.38032668,289.0043697,46.46624821,263.4735407
E54000050,NHS North East and North Cumbria Integrated Care Board,0,0,2023/24,613583,9601741,77349544,26955117,157333568,15.64864248,126.0620715,43.93067768,256.417743
E54000050,NHS North East and North Cumbria Integrated Care Board,0,1,2019/20,282144,7255662,42124684,13960566,59458768,25.71616621,149.3020727,49.48028666,210.7390836
E54000050,NHS North East and North Cumbria Integrated Care Board,0,1,2020/21,227043,4435159,18551905,10660980,43014044,19.53444502,81.71097545,46.9557749,189.453293
E54000050,NHS North East and North Cumbria Integrated Care Board,0,1,2021/22,292999,7578139,52913354,17413785,74020208,25.8640439,180.5922682,59.43291615,252.6295585
E54000050,NHS North East and North Cumbria Integrated Care Board,0,1,2022/23,292716,6571096,84970120,19529707,96422529,22.44870796,290.2817748,66.71895967,329.4064178
E54000050,NHS North East and North Cumbria Integrated Care Board,0,1,2023/24,295023,4947968,41486046,18321223,95143270,16.77146528,140.6197008,62.10099891,322.4944157
E54000050,NHS North East and North Cumbria Integrated Care Board,1,0,2019/20,1704,30994,217139,13839,322299,18.18896714,127.4289906,8.121478873,189.1426056
E54000050,NHS North East and North Cumbria Integrated Care Board,1,0,2020/21,1626,20958,122052,16438,264781,12.88929889,75.06273063,10.10947109,162.8419434
E54000050,NHS North East and North Cumbria Integrated Care Board,1,0,2021/22,1984,39242,257542,22823,439433,19.77923387,129.8094758,11.50352823,221.4884073
E54000050,NHS North East and North Cumbria Integrated Care Board,1,0,2022/23,1874,37778,379789,25632,506613,20.15901814,202.6622199,13.67769477,270.3377801
E54000050,NHS North East and North Cumbria Integrated Care Board,1,0,2023/24,2015,35037,282780,16215,502866,17.38808933,140.337469,8.047146402,249.5612903
E54000050,NHS North East and North Cumbria Integrated Care Board,1,1,2019/20,6362,125684,1842817,168784,1445662,19.75542282,289.6600126,26.53002201,227.2338887
E54000050,NHS North East and North Cumbria Integrated Care Board,1,1,2020/21,5382,72104,582073,112112,1070629,13.39725009,108.1518023,20.83091787,198.927722
E54000050,NHS North East and North Cumbria Integrated Care Board,1,1,2021/22,6901,122736,3012561,209815,1863088,17.78524851,436.5397768,30.4035647,269.973627
E54000050,NHS North East and North Cumbria Integrated Care Board,1,1,2022/23,6609,145685,4545075,195293,2227414,22.04342563,687.709941,29.54955364,337.0273869
E54000050,NHS North East and North Cumbria Integrated Care Board,1,1,2023/24,7116,126614,1431378,173676,2437313,17.79286116,201.1492411,24.40640809,342.5116639
E54000051,NHS Humber and North Yorkshire Integrated Care Board,0,0,2019/20,293530,7917118,25486820,21814394,59506176,26.97209144,86.82867169,74.31742582,202.726045
E54000051,NHS Humber and North Yorkshire Integrated Care Board,0,0,2020/21,233352,4760039,13694960,16284272,42521966,20.39853526,58.68799068,69.78415441,182.2224193
E54000051,NHS Humber and North Yorkshire Integrated Care Board,0,0,2021/22,292192,9062874,28382630,20513913,75100391,31.01684509,97.13691682,70.20696323,257.0241177
E54000051,NHS Humber and North Yorkshire Integrated Care Board,0,0,2022/23,310132,9046293,33954305,18275719,99519825,29.1691699,109.4833974,58.92883998,320.8950544
E54000051,NHS Humber and North Yorkshire Integrated Care Board,0,0,2023/24,327606,8006711,34337874,19894604,102779624,24.44006215,104.8145455,60.72722722,313.72937
E54000051,NHS Humber and North Yorkshire Integrated Care Board,0,1,2019/20,157068,4149501,15005472,13553308,37278949,26.41850027,95.53487661,86.28942878,237.3427369
E54000051,NHS Humber and North Yorkshire Integrated Care Board,0,1,2020/21,129835,2717692,8343672,10237381,27369494,20.93189048,64.26365772,78.8491624,210.8021258
E54000051,NHS Humber and North Yorkshire Integrated Care Board,0,1,2021/22,146094,4782025,15646016,12040032,44722144,32.73252153,107.0955412,82.41291223,306.1189645
E54000051,NHS Humber and North Yorkshire Integrated Care Board,0,1,2022/23,143009,5142309,18001056,10999178,58229869,35.95793971,125.8735884,76.91248803,407.1762546
E54000051,NHS Humber and North Yorkshire Integrated Care Board,0,1,2023/24,148927,4234175,18044257,11361403,58127206,28.43121126,121.1617571,76.28840304,390.3067006
E54000051,NHS Humber and North Yorkshire Integrated Care Board,1,0,2019/20,996,26911,115976,39530,199764,27.01907631,116.4417671,39.68875502,200.5662651
E54000051,NHS Humber and North Yorkshire Integrated Care Board,1,0,2020/21,1068,21945,79955,35574,183535,20.54775281,74.86423221,33.30898876,171.8492509
E54000051,NHS Humber and North Yorkshire Integrated Care Board,1,0,2021/22,967,27627,128499,27611,234114,28.56980352,132.8841779,28.5532575,242.1034126
E54000051,NHS Humber and North Yorkshire Integrated Care Board,1,0,2022/23,880,22479,140096,18542,266090,25.54431818,159.2,21.07045455,302.375
E54000051,NHS Humber and North Yorkshire Integrated Care Board,1,0,2023/24,893,19707,153669,17512,277371,22.06830907,172.0817469,19.61030235,310.6058231
E54000051,NHS Humber and North Yorkshire Integrated Care Board,1,1,2019/20,5064,122727,497679,328022,1357790,24.23518957,98.2778436,64.77527646,268.1259874
E54000051,NHS Humber and North Yorkshire Integrated Care Board,1,1,2020/21,4998,114818,343345,307442,1187070,22.97278912,68.69647859,61.5130052,237.5090036
E54000051,NHS Humber and North Yorkshire Integrated Care Board,1,1,2021/22,4845,179391,545716,378515,1544367,37.02600619,112.6348813,78.124871,318.7547988
E54000051,NHS Humber and North Yorkshire Integrated Care Board,1,1,2022/23,3979,155791,634533,282923,1594544,39.15330485,159.47047,71.10404624,400.7398844
E54000051,NHS Humber and North Yorkshire Integrated Care Board,1,1,2023/24,4390,154833,603316,256805,1724145,35.26947608,137.4296128,58.4977221,392.7437358
E54000054,NHS West Yorkshire Integrated Care Board,0,0,2019/20,541436,10281040,54536853,21369100,105902900,18.9884677,100.7263148,39.46745322,195.5963401
E54000054,NHS West Yorkshire Integrated Care Board,0,0,2020/21,421041,5865183,55310474,29050327,75490278,13.93019445,131.3660047,68.99643265,179.2943633
E54000054,NHS West Yorkshire Integrated Care Board,0,0,2021/22,581040,11306376,63575113,24153758,136073757,19.45885998,109.4160695,41.56987127,234.189999
E54000054,NHS West Yorkshire Integrated Care Board,0,0,2022/23,585962,12105398,73506094,27271885,161884523,20.65901543,125.4451551,46.54207099,276.2713674
E54000054,NHS West Yorkshire Integrated Care Board,0,0,2023/24,595156,11760100,65638500,27015792,153484996,19.75969326,110.2878909,45.39279113,257.8903615
E54000054,NHS West Yorkshire Integrated Care Board,0,1,2019/20,217212,3890622,25484445,13121516,50478377,17.91163472,117.3252168,60.40879878,232.3922113
E54000054,NHS West Yorkshire Integrated Care Board,0,1,2020/21,181972,16092499,15181101,10214417,39213985,88.4339294,83.42547755,56.13180599,215.4946091
E54000054,NHS West Yorkshire Integrated Care Board,0,1,2021/22,214260,4244999,26999135,13747408,62559168,19.81237282,126.0110847,64.16227014,291.9778213
E54000054,NHS West Yorkshire Integrated Care Board,0,1,2022/23,209808,4416195,29616593,35623052,74556677,21.04874457,141.1604562,169.7888164,355.3566928
E54000054,NHS West Yorkshire Integrated Care Board,0,1,2023/24,205866,3975786,26161140,13685406,68249255,19.31249454,127.0784879,66.47725219,331.5227138
E54000054,NHS West Yorkshire Integrated Care Board,1,0,2019/20,2207,35544,261170,48369,416161,16.10512007,118.3371092,21.9161758,188.5641142
E54000054,NHS West Yorkshire Integrated Care Board,1,0,2020/21,2309,33231,186446,39759,387751,14.39194456,80.74750974,17.21914249,167.9302728
E54000054,NHS West Yorkshire Integrated Care Board,1,0,2021/22,2299,44861,330376,43662,550829,19.51326664,143.7042192,18.99173554,239.5950413
E54000054,NHS West Yorkshire Integrated Care Board,1,0,2022/23,1885,35810,334682,47354,555304,18.99734748,177.5501326,25.12148541,294.5909814
E54000054,NHS West Yorkshire Integrated Care Board,1,0,2023/24,2095,41292,325200,63617,582475,19.7097852,155.2267303,30.36610979,278.0310263
E54000054,NHS West Yorkshire Integrated Care Board,1,1,2019/20,7283,121402,899240,340036,1765919,16.66922971,123.4710971,46.68900178,242.4713717
E54000054,NHS West Yorkshire Integrated Care Board,1,1,2020/21,6329,88576,650399,279673,1475450,13.99525991,102.7648918,44.1891294,233.1252963
E54000054,NHS West Yorkshire Integrated Care Board,1,1,2021/22,6661,134121,1027734,337536,2173165,20.13526498,154.2912476,50.67347245,326.2520643
E54000054,NHS West Yorkshire Integrated Care Board,1,1,2022/23,5530,119735,934929,298186,2225751,21.65189873,169.0649186,53.92151899,402.4866184
E54000054,NHS West Yorkshire Integrated Care Board,1,1,2023/24,6071,125171,929138,363895,2620646,20.61785538,153.0452973,59.93987811,431.6662823
E54000055,NHS Birmingham and Solihull Integrated Care Board,0,0,2019/20,301646,5387986,31508290,14367105,66264232,17.86195076,104.4545262,47.62902541,219.6754872
E54000055,NHS Birmingham and Solihull Integrated Care Board,0,0,2020/21,230773,2420886,12384102,10188993,46519727,10.49033466,53.6635655,44.15158186,201.5821912
E54000055,NHS Birmingham and Solihull Integrated Care Board,0,0,2021/22,336075,5616669,36739773,18505133,87980550,16.71254631,109.3201607,55.06250986,261.7884401
E54000055,NHS Birmingham and Solihull Integrated Care Board,0,0,2022/23,349827,9012250,40221121,18673562,102619301,25.76201951,114.9743187,53.37941897,293.3429981
E54000055,NHS Birmingham and Solihull Integrated Care Board,0,0,2023/24,343160,9893884,38258711,18913858,105212718,28.83169367,111.4894248,55.11673272,306.5995979
E54000055,NHS Birmingham and Solihull Integrated Care Board,0,1,2019/20,135287,2486975,15333951,9065273,36784930,18.38295623,113.3438616,67.00771693,271.9029175
E54000055,NHS Birmingham and Solihull Integrated Care Board,0,1,2020/21,116141,1314884,6844482,6979264,28483799,11.32144548,58.93252168,60.09302486,245.2518835
E54000055,NHS Birmingham and Solihull Integrated Care Board,0,1,2021/22,143989,2844534,17587589,11404071,46871412,19.75521741,122.1453653,79.20098758,325.5207828
E54000055,NHS Birmingham and Solihull Integrated Care Board,0,1,2022/23,139099,4840407,19203487,11909424,56701859,34.79828755,138.0562549,85.61832939,407.636712
E54000055,NHS Birmingham and Solihull Integrated Care Board,0,1,2023/24,135164,5306747,17741833,11534334,58165561,39.26154153,131.2615267,85.33584386,430.3332322
E54000055,NHS Birmingham and Solihull Integrated Care Board,1,0,2019/20,981,20675,135823,28409,233133,21.07543323,138.4536188,28.95922528,237.648318
E54000055,NHS Birmingham and Solihull Integrated Care Board,1,0,2020/21,1274,16844,87084,28240,234334,13.22135008,68.35478807,22.16640502,183.9356358
E54000055,NHS Birmingham and Solihull Integrated Care Board,1,0,2021/22,1266,26958,185516,38976,351849,21.29383886,146.5371248,30.78672986,277.9218009
E54000055,NHS Birmingham and Solihull Integrated Care Board,1,0,2022/23,1127,40180,186986,24282,386068,35.65217391,165.9148181,21.54569654,342.5625555
E54000055,NHS Birmingham and Solihull Integrated Care Board,1,0,2023/24,1058,32074,165539,21052,336833,30.31568998,156.4640832,19.8979206,318.3676749
E54000055,NHS Birmingham and Solihull Integrated Care Board,1,1,2019/20,7241,171914,981519,252542,2172436,23.74174838,135.5502002,34.87667449,300.0187819
E54000055,NHS Birmingham and Solihull Integrated Care Board,1,1,2020/21,6826,92721,552871,259379,1824341,13.58350425,80.99487255,37.99868151,267.2635511
E54000055,NHS Birmingham and Solihull Integrated Care Board,1,1,2021/22,7565,183626,1164152,461433,2983225,24.2730998,153.8865829,60.99576999,394.3456709
E54000055,NHS Birmingham and Solihull Integrated Care Board,1,1,2022/23,6611,287923,1298488,303637,3436023,43.55211012,196.4132506,45.92905763,519.7433066
E54000055,NHS Birmingham and Solihull Integrated Care Board,1,1,2023/24,7031,347098,1271822,299391,4045051,49.36680415,180.8877827,42.58156734,575.3165979
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,0,0,2019/20,157603,4851735,14642875,5531969,35030245,30.78453456,92.90987481,35.10065798,222.2688972
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,0,0,2020/21,121786,2837358,8205100,3004728,25066699,23.29789959,67.37309707,24.67219549,205.8257846
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,0,0,2021/22,162727,1971786576,19955009,4642612,46998298,12117.14452,122.6287525,28.53006569,288.8168405
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,0,0,2022/23,167719,3789331,20833057,5882450,59622417,22.5933317,124.2140545,35.07324752,355.4899385
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,0,0,2023/24,175890,3126578,19176180,5602981,58302016,17.77575758,109.023708,31.85502871,331.4686224
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,0,1,2019/20,73643,2013855,7740723,3889773,19371303,27.34618362,105.1114566,52.81931752,263.0433714
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,0,1,2020/21,60900,1388923,4487320,2307698,15225730,22.80661741,73.68341544,37.89323481,250.0119869
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,0,1,2021/22,70994,1406421183,9629257,3256196,26135136,19810.42318,135.6348001,45.86579148,368.1316168
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,0,1,2022/23,68102,1393103,9242772,3911853,32692356,20.45612464,135.7195383,57.44108837,480.0498664
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,0,1,2023/24,69894,1168456,8344626,3844904,31490401,16.71754371,119.389733,55.01050162,450.5451255
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,1,0,2019/20,398,16334,43302,2515,80282,41.04020101,108.798995,6.319095477,201.7135678
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,1,0,2020/21,349,9098,25686,489,63913,26.06876791,73.59885387,1.401146132,183.1318052
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,1,0,2021/22,371,11071,53644,1090,96887,29.84097035,144.5929919,2.938005391,261.1509434
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,1,0,2022/23,451,11439,79652,4865,142016,25.36363636,176.6119734,10.78713969,314.8913525
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,1,0,2023/24,536,12095,88175,2823,158158,22.56529851,164.505597,5.266791045,295.0708955
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,1,1,2019/20,2015,107657,197347,18325,521544,53.42779156,97.93895782,9.094292804,258.8307692
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,1,1,2020/21,1753,43103,138671,5651,414715,24.58813463,79.10496292,3.223616657,236.5744438
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,1,1,2021/22,1827,100127,308270,11156,689014,54.80405036,168.7301587,6.106185003,377.1286262
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,1,1,2022/23,1999,51657,471421,43747,977860,25.84142071,235.8284142,21.88444222,489.1745873
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,1,1,2023/24,2048,42252,379714,54686,960022,20.63085938,185.4072266,26.70214844,468.7607422
E54000057,NHS Greater Manchester Integrated Care Board,0,0,2019/20,584791,10797699,54569972,14404671,124705989,18.46420174,93.31534172,24.63216944,213.2488171
E54000057,NHS Greater Manchester Integrated Care Board,0,0,2020/21,523379,7105530,35507631,11078086,101598296,13.57626118,67.84305637,21.16647019,194.1199322
E54000057,NHS Greater Manchester Integrated Care Board,0,0,2021/22,703680,13765173,84200984,38005450,185238391,19.56169424,119.6580605,54.00956401,263.2423701
E54000057,NHS Greater Manchester Integrated Care Board,0,0,2022/23,662880,16028606,90218735,44748131,227170311,24.18025284,136.1011571,67.50562847,342.7020139
E54000057,NHS Greater Manchester Integrated Care Board,0,0,2023/24,659966,12826405,71528656,41079176,210732023,19.43494816,108.3823348,62.24438229,319.3073931
E54000057,NHS Greater Manchester Integrated Care Board,0,1,2019/20,294970,5279180,29625727,9842178,76851643,17.89734549,100.4364071,33.36670848,260.5405397
E54000057,NHS Greater Manchester Integrated Care Board,0,1,2020/21,284378,3848220,21341553,8051660,67902273,13.53205944,75.04642764,28.31323098,238.7747048
E54000057,NHS Greater Manchester Integrated Care Board,0,1,2021/22,331999,6507567,43432088,27808672,110745410,19.60116446,130.8199362,83.76131253,333.5715168
E54000057,NHS Greater Manchester Integrated Care Board,0,1,2022/23,299973,7653597,45628890,31518147,133675050,25.51428629,152.1099899,105.0699463,445.6236061
E54000057,NHS Greater Manchester Integrated Care Board,0,1,2023/24,289793,5652448,35669625,27022332,121545372,19.50512262,123.0865652,93.24701425,419.4213525
E54000057,NHS Greater Manchester Integrated Care Board,1,0,2019/20,2488,42385,321835,43743,561662,17.0357717,129.3549035,17.58159164,225.7483923
E54000057,NHS Greater Manchester Integrated Care Board,1,0,2020/21,3095,41840,282277,25484,589955,13.51857835,91.20420032,8.233925687,190.6155089
E54000057,NHS Greater Manchester Integrated Care Board,1,0,2021/22,2572,49400,447353,34259,699145,19.20684292,173.9319596,13.31998445,271.8293157
E54000057,NHS Greater Manchester Integrated Care Board,1,0,2022/23,1987,54878,397661,38867,669406,27.61852038,200.1313538,19.56064419,336.8928032
E54000057,NHS Greater Manchester Integrated Care Board,1,0,2023/24,1971,39660,294527,27895,594887,20.1217656,149.4302385,14.15271436,301.8198884
E54000057,NHS Greater Manchester Integrated Care Board,1,1,2019/20,14564,252585,1885239,305182,4330315,17.34310629,129.4451387,20.95454545,297.3300604
E54000057,NHS Greater Manchester Integrated Care Board,1,1,2020/21,14037,186815,1462835,329010,3683738,13.30875543,104.2127948,23.43876897,262.4305763
E54000057,NHS Greater Manchester Integrated Care Board,1,1,2021/22,12446,234981,2296609,757742,4746156,18.88004178,184.5258718,60.88237185,381.3398682
E54000057,NHS Greater Manchester Integrated Care Board,1,1,2022/23,10127,242558,1674574,801016,4529185,23.9516145,165.3573615,79.09706725,447.2385702
E54000057,NHS Greater Manchester Integrated Care Board,1,1,2023/24,9287,214693,1042338,841683,4682615,23.11758372,112.2362442,90.63023581,504.2118014
E54000058,NHS Derby and Derbyshire Integrated Care Board,0,0,2019/20,185491,4019460,17202672,18167433,40595409,21.66929932,92.74127586,97.94239613,218.8537934
E54000058,NHS Derby and Derbyshire Integrated Care Board,0,0,2020/21,134150,2571736,7889403,8511883,26318048,19.17060007,58.81030936,63.45048826,196.1837346
E54000058,NHS Derby and Derbyshire Integrated Care Board,0,0,2021/22,166104,4302687,17292748,12378359,43678350,25.90357246,104.1079565,74.52173939,262.9578457
E54000058,NHS Derby and Derbyshire Integrated Care Board,0,0,2022/23,156064,4303073,20080219,14134350,55627895,27.57248949,128.6665663,90.56765173,356.4428376
E54000058,NHS Derby and Derbyshire Integrated Care Board,0,0,2023/24,212389,5677719,22862471,16431344,62670262,26.73264152,107.6443272,77.36438328,295.0730123
E54000058,NHS Derby and Derbyshire Integrated Care Board,0,1,2019/20,84545,1954164,8483581,13337760,22479065,23.11389201,100.3439707,157.7592998,265.8828435
E54000058,NHS Derby and Derbyshire Integrated Care Board,0,1,2020/21,68806,1541287,4523844,5882348,16050425,22.4004738,65.74781269,85.49178851,233.2707177
E54000058,NHS Derby and Derbyshire Integrated Care Board,0,1,2021/22,71855,2135040,8766909,8149853,24285976,29.71317236,122.0083362,113.4208197,337.9858882
E54000058,NHS Derby and Derbyshire Integrated Care Board,0,1,2022/23,67781,2290982,9753629,9333273,31861218,33.7997669,143.8991605,137.6974816,470.0611971
E54000058,NHS Derby and Derbyshire Integrated Care Board,0,1,2023/24,79689,2553604,10023262,9632879,32723204,32.04462347,125.7797438,120.880912,410.636399
E54000058,NHS Derby and Derbyshire Integrated Care Board,1,0,2019/20,627,40315,72741,32627,133717,64.29824561,116.0143541,52.03668262,213.2647528
E54000058,NHS Derby and Derbyshire Integrated Care Board,1,0,2020/21,512,7653,30367,18907,84540,14.94726563,59.31054688,36.92773438,165.1171875
E54000058,NHS Derby and Derbyshire Integrated Care Board,1,0,2021/22,629,17526,83464,22613,156751,27.86327504,132.6931638,35.95071542,249.2066773
E54000058,NHS Derby and Derbyshire Integrated Care Board,1,0,2022/23,517,12743,85111,27801,158235,24.64796905,164.6247582,53.77369439,306.0638298
E54000058,NHS Derby and Derbyshire Integrated Care Board,1,0,2023/24,904,24569,124792,34402,229401,27.17809735,138.0442478,38.05530973,253.7621681
E54000058,NHS Derby and Derbyshire Integrated Care Board,1,1,2019/20,3286,84220,387916,238021,956413,25.62994522,118.051126,72.43487523,291.0569081
E54000058,NHS Derby and Derbyshire Integrated Care Board,1,1,2020/21,2809,88220,172863,152213,713963,31.40619438,61.53898184,54.18761125,254.1698113
E54000058,NHS Derby and Derbyshire Integrated Care Board,1,1,2021/22,3279,101427,421408,215712,1173233,30.93229643,128.5172309,65.78591034,357.8020738
E54000058,NHS Derby and Derbyshire Integrated Care Board,1,1,2022/23,2506,66669,384593,202333,1130735,26.603751,153.4688747,80.73942538,451.2110934
E54000058,NHS Derby and Derbyshire Integrated Care Board,1,1,2023/24,3596,116189,493587,303739,1656705,32.31062291,137.2600111,84.46579533,460.7077308
