SG,SGDescription,SD,SDDescription,SG_SD,mh_related
SG1113,"Headache, Pregnant",SD4245,"ED suicidal, no means nor plan",SG1113SD4245,0
SG1113,"Headache, Pregnant",SD4402,PC viral haemorrhagic fever,SG1113SD4402,0
SG1113,"Headache, Pregnant",SD4403,ED viral haemorrhagic fever,SG1113SD4403,0
SG1113,"Headache, Pregnant",SD4404,AMB viral haemorrhagic fever,SG1113SD4404,0
SG1113,"Headache, Pregnant",SD4406,AMB acute neurological deficit,SG1113SD4406,0
SG1114,Heat Exposure,SD4003,PC full Primary Care assessment and prescribing capability,SG1114SD4003,0
SG1114,Heat Exposure,SD4033,AMB new/worsening breathlessness,SG1114SD4033,0
SG1114,Heat Exposure,SD4046,"AMB unconsciousness, recent",SG1114SD4046,0
SG1114,Heat Exposure,SD4048,AMB fit/convulsion,SG1114SD4048,0
SG1114,Heat Exposure,SD4049,AMB heat stroke,SG1114SD4049,0
SG1114,Heat Exposure,SD4052,ED full ED assessment and management capability,SG1114SD4052,0
SG1114,Heat Exposure,SD4097,AMB palpitations,SG1114SD4097,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4000,AMB septicaemia,SG1115SD4000,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4002,AMB meningitis,SG1115SD4002,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4003,PC full Primary Care assessment and prescribing capability,SG1115SD4003,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4026,AMB deep vein thrombosis,SG1115SD4026,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4027,"AMB ischaemia, non-trauma",SG1115SD4027,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4029,AMB spinal cord compression,SG1115SD4029,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4033,AMB new/worsening breathlessness,SG1115SD4033,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4034,AMB haemoptysis,SG1115SD4034,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4052,ED full ED assessment and management capability,SG1115SD4052,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4084,AMB pulmonary embolism,SG1115SD4084,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4103,AMB unable to weight bear,SG1115SD4103,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4134,ED full ophthalmic ED assessment and management capability,SG1115SD4134,0
SG1115,"Hip, Thigh or Buttock Pain or Swelling",SD4517,ED suspected pulmonary embolism,SG1115SD4517,0
SG1116,Itch,SD4003,PC full Primary Care assessment and prescribing capability,SG1116SD4003,0
SG1116,Itch,SD4020,"PC assessment and management capability, minor condition",SG1116SD4020,0
SG1116,Itch,SD4031,PC sexually transmitted infection,SG1116SD4031,0
SG1116,Itch,SD4038,"PC genital herpes, recurrent",SG1116SD4038,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4000,AMB septicaemia,SG1117SD4000,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4002,AMB meningitis,SG1117SD4002,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4003,PC full Primary Care assessment and prescribing capability,SG1117SD4003,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4026,AMB deep vein thrombosis,SG1117SD4026,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4027,"AMB ischaemia, non-trauma",SG1117SD4027,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4029,AMB spinal cord compression,SG1117SD4029,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4033,AMB new/worsening breathlessness,SG1117SD4033,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4034,AMB haemoptysis,SG1117SD4034,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4052,ED full ED assessment and management capability,SG1117SD4052,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4084,AMB pulmonary embolism,SG1117SD4084,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4103,AMB unable to weight bear,SG1117SD4103,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4156,PC Possible DVT,SG1117SD4156,0
SG1117,Knee or Lower Leg Pain or Swelling,SD4517,ED suspected pulmonary embolism,SG1117SD4517,0
SG1118,Labour and Childbirth   ,SD4003,PC full Primary Care assessment and prescribing capability,SG1118SD4003,0
SG1118,Labour and Childbirth   ,SD4033,AMB new/worsening breathlessness,SG1118SD4033,0
SG1118,Labour and Childbirth   ,SD4037,AMB pre-eclampsia,SG1118SD4037,0
SG1118,Labour and Childbirth   ,SD4087,AMB cord prolapse,SG1118SD4087,0
SG1118,Labour and Childbirth   ,SD4088,AMB imminent birth,SG1118SD4088,0
SG1118,Labour and Childbirth   ,SD4100,AMB placental abruption,SG1118SD4100,0
SG1118,Labour and Childbirth   ,SD4106,AMB shock,SG1118SD4106,0
SG1118,Labour and Childbirth   ,SD4112,PC full obstetric assessment and management capability,SG1118SD4112,0
SG1118,Labour and Childbirth   ,SD4115,"AMB vaginal bleeding, heavy",SG1118SD4115,0
SG1118,Labour and Childbirth   ,SD4144,AMB multiple birth,SG1118SD4144,0
SG1118,Labour and Childbirth   ,SD4145,AMB pre-term,SG1118SD4145,0
SG1118,Labour and Childbirth   ,SD4147,AMB stillbirth,SG1118SD4147,0
SG1118,Labour and Childbirth   ,SD4149,AMB post delivery,SG1118SD4149,0
SG1118,Labour and Childbirth   ,SD4150,AMB neonatal respiratory arrest,SG1118SD4150,0
SG1118,Labour and Childbirth   ,SD4151,AMB abdominal injury,SG1118SD4151,0
SG1119,"Leg Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1119SD4003,0
SG1119,"Leg Injury, Blunt",SD4005,"AMB ischaemia, post trauma",SG1119SD4005,0
SG1119,"Leg Injury, Blunt",SD4007,AMB fracture and/or dislocation,SG1119SD4007,0
SG1119,"Leg Injury, Blunt",SD4010,"ALL assault, sexual",SG1119SD4010,0
SG1119,"Leg Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1119SD4052,0
SG1119,"Leg Injury, Blunt",SD4103,AMB unable to weight bear,SG1119SD4103,0
SG1120,"Leg Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1120SD4003,0
SG1120,"Leg Injury, Penetrating",SD4004,"AMB foreign body, wound, large",SG1120SD4004,0
SG1120,"Leg Injury, Penetrating",SD4005,"AMB ischaemia, post trauma",SG1120SD4005,0
SG1120,"Leg Injury, Penetrating",SD4006,AMB compound fracture,SG1120SD4006,0
SG1120,"Leg Injury, Penetrating",SD4007,AMB fracture and/or dislocation,SG1120SD4007,0
SG1120,"Leg Injury, Penetrating",SD4010,"ALL assault, sexual",SG1120SD4010,0
SG1120,"Leg Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1120SD4052,0
SG1120,"Leg Injury, Penetrating",SD4093,"AMB fall, unable to get up",SG1120SD4093,0
SG1120,"Leg Injury, Penetrating",SD4103,AMB unable to weight bear,SG1120SD4103,0
SG1121,Locked Jaw,SD4003,PC full Primary Care assessment and prescribing capability,SG1121SD4003,0
SG1121,Locked Jaw,SD4047,PC full dental assessment and prescribing capability,SG1121SD4047,0
SG1121,Locked Jaw,SD4052,ED full ED assessment and management capability,SG1121SD4052,0
SG1122,"Lower Back Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1122SD4003,0
SG1122,"Lower Back Injury, Blunt",SD4008,AMB motor and/or sensory deficit,SG1122SD4008,0
SG1122,"Lower Back Injury, Blunt",SD4010,"ALL assault, sexual",SG1122SD4010,0
SG1122,"Lower Back Injury, Blunt",SD4017,AMB gastrointestinal bleed,SG1122SD4017,0
SG1122,"Lower Back Injury, Blunt",SD4018,AMB severe pain,SG1122SD4018,0
SG1122,"Lower Back Injury, Blunt",SD4033,AMB new/worsening breathlessness,SG1122SD4033,0
SG1122,"Lower Back Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1122SD4052,0
SG1122,"Lower Back Injury, Blunt",SD4060,AMB acute abdomen,SG1122SD4060,0
SG1122,"Lower Back Injury, Blunt",SD4075,AMB spinal injury,SG1122SD4075,0
SG1122,"Lower Back Injury, Blunt",SD4090,AMB vaginal bleeding,SG1122SD4090,0
SG1122,"Lower Back Injury, Blunt",SD4103,AMB unable to weight bear,SG1122SD4103,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1123SD4003,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4010,"ALL assault, sexual",SG1123SD4010,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4017,AMB gastrointestinal bleed,SG1123SD4017,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4033,AMB new/worsening breathlessness,SG1123SD4033,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4052,ED full ED assessment and management capability,SG1123SD4052,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4060,AMB acute abdomen,SG1123SD4060,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4075,AMB spinal injury,SG1123SD4075,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4087,AMB cord prolapse,SG1123SD4087,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4088,AMB imminent birth,SG1123SD4088,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4090,AMB vaginal bleeding,SG1123SD4090,0
SG1123,"Lower Back Injury, Blunt, Pregnant",SD4103,AMB unable to weight bear,SG1123SD4103,0
SG1124,"Lower Back Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1124SD4003,0
SG1124,"Lower Back Injury, Penetrating",SD4004,"AMB foreign body, wound, large",SG1124SD4004,0
SG1124,"Lower Back Injury, Penetrating",SD4008,AMB motor and/or sensory deficit,SG1124SD4008,0
SG1124,"Lower Back Injury, Penetrating",SD4010,"ALL assault, sexual",SG1124SD4010,0
SG1124,"Lower Back Injury, Penetrating",SD4017,AMB gastrointestinal bleed,SG1124SD4017,0
SG1124,"Lower Back Injury, Penetrating",SD4018,AMB severe pain,SG1124SD4018,0
SG1124,"Lower Back Injury, Penetrating",SD4033,AMB new/worsening breathlessness,SG1124SD4033,0
SG1124,"Lower Back Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1124SD4052,0
SG1124,"Lower Back Injury, Penetrating",SD4060,AMB acute abdomen,SG1124SD4060,0
SG1124,"Lower Back Injury, Penetrating",SD4074,"AMB new/worsening breathlessness AND wound, foreign body, large",SG1124SD4074,0
SG1124,"Lower Back Injury, Penetrating",SD4075,AMB spinal injury,SG1124SD4075,0
SG1124,"Lower Back Injury, Penetrating",SD4077,"AMB motor/sensory deficit AND wound, foreign body, large",SG1124SD4077,0
SG1124,"Lower Back Injury, Penetrating",SD4090,AMB vaginal bleeding,SG1124SD4090,0
SG1124,"Lower Back Injury, Penetrating",SD4103,AMB unable to weight bear,SG1124SD4103,0
SG1124,"Lower Back Injury, Penetrating",SD4104,"AMB motor/sensory deficit, spine",SG1124SD4104,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1125SD4003,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4004,"AMB foreign body, wound, large",SG1125SD4004,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4010,"ALL assault, sexual",SG1125SD4010,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4017,AMB gastrointestinal bleed,SG1125SD4017,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4033,AMB new/worsening breathlessness,SG1125SD4033,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4052,ED full ED assessment and management capability,SG1125SD4052,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4060,AMB acute abdomen,SG1125SD4060,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4074,"AMB new/worsening breathlessness AND wound, foreign body, large",SG1125SD4074,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4075,AMB spinal injury,SG1125SD4075,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4087,AMB cord prolapse,SG1125SD4087,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4088,AMB imminent birth,SG1125SD4088,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4089,AMB labour,SG1125SD4089,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4103,AMB unable to weight bear,SG1125SD4103,0
SG1125,"Lower Back Injury, Penetrating, Pregnant",SD4137,"AMB vaginal bleeding, pregnant",SG1125SD4137,0
SG1126,Lower Back Pain,SD4000,AMB septicaemia,SG1126SD4000,0
SG1126,Lower Back Pain,SD4003,PC full Primary Care assessment and prescribing capability,SG1126SD4003,0
SG1126,Lower Back Pain,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1126SD4016,0
SG1126,Lower Back Pain,SD4017,AMB gastrointestinal bleed,SG1126SD4017,0
SG1126,Lower Back Pain,SD4019,AMB toxic ingestion,SG1126SD4019,0
SG1126,Lower Back Pain,SD4026,AMB deep vein thrombosis,SG1126SD4026,0
SG1126,Lower Back Pain,SD4027,"AMB ischaemia, non-trauma",SG1126SD4027,0
SG1126,Lower Back Pain,SD4029,AMB spinal cord compression,SG1126SD4029,0
SG1126,Lower Back Pain,SD4052,ED full ED assessment and management capability,SG1126SD4052,0
SG1126,Lower Back Pain,SD4060,AMB acute abdomen,SG1126SD4060,0
SG1126,Lower Back Pain,SD4250,AMB ectopic pregnancy,SG1126SD4250,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4003,PC full Primary Care assessment and prescribing capability,SG1127SD4003,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4017,AMB gastrointestinal bleed,SG1127SD4017,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4018,AMB severe pain,SG1127SD4018,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4019,AMB toxic ingestion,SG1127SD4019,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4026,AMB deep vein thrombosis,SG1127SD4026,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4027,"AMB ischaemia, non-trauma",SG1127SD4027,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4029,AMB spinal cord compression,SG1127SD4029,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4087,AMB cord prolapse,SG1127SD4087,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4088,AMB imminent birth,SG1127SD4088,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4089,AMB labour,SG1127SD4089,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4090,AMB vaginal bleeding,SG1127SD4090,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4100,AMB placental abruption,SG1127SD4100,0
SG1127,"Lower Back Pain, Pregnant, Over 20 weeks",SD4112,PC full obstetric assessment and management capability,SG1127SD4112,0
SG1128,Lower Limb Pain or Swelling,SD4000,AMB septicaemia,SG1128SD4000,0
SG1128,Lower Limb Pain or Swelling,SD4002,AMB meningitis,SG1128SD4002,0
SG1128,Lower Limb Pain or Swelling,SD4003,PC full Primary Care assessment and prescribing capability,SG1128SD4003,0
SG1128,Lower Limb Pain or Swelling,SD4026,AMB deep vein thrombosis,SG1128SD4026,0
SG1128,Lower Limb Pain or Swelling,SD4027,"AMB ischaemia, non-trauma",SG1128SD4027,0
SG1128,Lower Limb Pain or Swelling,SD4052,ED full ED assessment and management capability,SG1128SD4052,0
SG1129,Mouth Ulcers,SD4003,PC full Primary Care assessment and prescribing capability,SG1129SD4003,0
SG1129,Mouth Ulcers,SD4020,"PC assessment and management capability, minor condition",SG1129SD4020,0
SG1129,Mouth Ulcers,SD4047,PC full dental assessment and prescribing capability,SG1129SD4047,0
SG1130,Nasal Congestion,SD4000,AMB septicaemia,SG1130SD4000,0
SG1130,Nasal Congestion,SD4002,AMB meningitis,SG1130SD4002,0
SG1130,Nasal Congestion,SD4003,PC full Primary Care assessment and prescribing capability,SG1130SD4003,0
SG1130,Nasal Congestion,SD4017,AMB gastrointestinal bleed,SG1130SD4017,0
SG1130,Nasal Congestion,SD4020,"PC assessment and management capability, minor condition",SG1130SD4020,0
SG1130,Nasal Congestion,SD4022,"ED foreign body, removal required",SG1130SD4022,0
SG1130,Nasal Congestion,SD4023,AMB toxic inhalation,SG1130SD4023,0
SG1130,Nasal Congestion,SD4052,ED full ED assessment and management capability,SG1130SD4052,0
SG1130,Nasal Congestion,SD4101,AMB anaphylaxis,SG1130SD4101,0
SG1130,Nasal Congestion,SD4102,AMB respiratory distress,SG1130SD4102,0
SG1130,Nasal Congestion,SD4107,AMB apnoeic episode,SG1130SD4107,0
SG1130,Nasal Congestion,SD4108,AMB decreased conscious level,SG1130SD4108,0
SG1130,Nasal Congestion,SD4402,PC viral haemorrhagic fever,SG1130SD4402,0
SG1130,Nasal Congestion,SD4403,ED viral haemorrhagic fever,SG1130SD4403,0
SG1130,Nasal Congestion,SD4404,AMB viral haemorrhagic fever,SG1130SD4404,0
SG1130,Nasal Congestion,SD4405,"PC skin, yellow",SG1130SD4405,0
SG1131,Nosebleeds without injury,SD4003,PC full Primary Care assessment and prescribing capability,SG1131SD4003,0
SG1131,Nosebleeds without injury,SD4022,"ED foreign body, removal required",SG1131SD4022,0
SG1131,Nosebleeds without injury,SD4052,ED full ED assessment and management capability,SG1131SD4052,0
SG1132,"Nosebleeds, Traumatic",SD4003,PC full Primary Care assessment and prescribing capability,SG1132SD4003,0
SG1132,"Nosebleeds, Traumatic",SD4010,"ALL assault, sexual",SG1132SD4010,0
SG1132,"Nosebleeds, Traumatic",SD4022,"ED foreign body, removal required",SG1132SD4022,0
SG1132,"Nosebleeds, Traumatic",SD4043,AMB major head/neck injury,SG1132SD4043,0
SG1132,"Nosebleeds, Traumatic",SD4052,ED full ED assessment and management capability,SG1132SD4052,0
SG1132,"Nosebleeds, Traumatic",SD4091,"AMB Head injury, full ED assessment required",SG1132SD4091,0
SG1133,Numbness or Pins and Needles,SD4001,AMB acute coronary syndrome,SG1133SD4001,0
SG1133,Numbness or Pins and Needles,SD4003,PC full Primary Care assessment and prescribing capability,SG1133SD4003,0
SG1133,Numbness or Pins and Needles,SD4028,AMB stroke,SG1133SD4028,0
SG1133,Numbness or Pins and Needles,SD4029,AMB spinal cord compression,SG1133SD4029,0
SG1133,Numbness or Pins and Needles,SD4043,AMB major head/neck injury,SG1133SD4043,0
SG1133,Numbness or Pins and Needles,SD4052,ED full ED assessment and management capability,SG1133SD4052,0
SG1133,Numbness or Pins and Needles,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1133SD4171,0
SG1133,Numbness or Pins and Needles,SD4406,AMB acute neurological deficit,SG1133SD4406,0
SG1134,"Other Dental Problems - Fillings, Crowns Bridges, Appliances etc",SD4003,PC full Primary Care assessment and prescribing capability,SG1134SD4003,0
SG1134,"Other Dental Problems - Fillings, Crowns Bridges, Appliances etc",SD4047,PC full dental assessment and prescribing capability,SG1134SD4047,0
SG1134,"Other Dental Problems - Fillings, Crowns Bridges, Appliances etc",SD4052,ED full ED assessment and management capability,SG1134SD4052,0
SG1134,"Other Dental Problems - Fillings, Crowns Bridges, Appliances etc",SD4167,"AMB analgesia overdose, accidental",SG1134SD4167,0
SG1134,"Other Dental Problems - Fillings, Crowns Bridges, Appliances etc",SD4392,PC dental brace problem,SG1134SD4392,0
SG1135,Pain and/or Frequency Passing Urine,SD4003,PC full Primary Care assessment and prescribing capability,SG1135SD4003,0
SG1135,Pain and/or Frequency Passing Urine,SD4020,"PC assessment and management capability, minor condition",SG1135SD4020,0
SG1135,Pain and/or Frequency Passing Urine,SD4031,PC sexually transmitted infection,SG1135SD4031,0
SG1136,"Pain, Frequency and/or Difficulty Passing Urine",SD4003,PC full Primary Care assessment and prescribing capability,SG1136SD4003,0
SG1137,Palpitations,SD4001,AMB acute coronary syndrome,SG1137SD4001,0
SG1137,Palpitations,SD4003,PC full Primary Care assessment and prescribing capability,SG1137SD4003,0
SG1137,Palpitations,SD4028,AMB stroke,SG1137SD4028,0
SG1137,Palpitations,SD4033,AMB new/worsening breathlessness,SG1137SD4033,0
SG1137,Palpitations,SD4042,AMB hypothermia,SG1137SD4042,0
SG1137,Palpitations,SD4046,"AMB unconsciousness, recent",SG1137SD4046,0
SG1137,Palpitations,SD4049,AMB heat stroke,SG1137SD4049,0
SG1137,Palpitations,SD4052,ED full ED assessment and management capability,SG1137SD4052,0
SG1137,Palpitations,SD4097,AMB palpitations,SG1137SD4097,0
SG1137,Palpitations,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1137SD4171,0
SG1137,Palpitations,SD4388,AMB ICD implanted,SG1137SD4388,0
SG1137,Palpitations,SD4406,AMB acute neurological deficit,SG1137SD4406,0
SG1138,"Palpitations, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1138SD4003,0
SG1138,"Palpitations, Pregnant",SD4028,AMB stroke,SG1138SD4028,0
SG1138,"Palpitations, Pregnant",SD4033,AMB new/worsening breathlessness,SG1138SD4033,0
SG1138,"Palpitations, Pregnant",SD4042,AMB hypothermia,SG1138SD4042,0
SG1138,"Palpitations, Pregnant",SD4046,"AMB unconsciousness, recent",SG1138SD4046,0
SG1138,"Palpitations, Pregnant",SD4049,AMB heat stroke,SG1138SD4049,0
SG1138,"Palpitations, Pregnant",SD4052,ED full ED assessment and management capability,SG1138SD4052,0
SG1138,"Palpitations, Pregnant",SD4097,AMB palpitations,SG1138SD4097,0
SG1138,"Palpitations, Pregnant",SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1138SD4171,0
SG1138,"Palpitations, Pregnant",SD4388,AMB ICD implanted,SG1138SD4388,0
SG1138,"Palpitations, Pregnant",SD4406,AMB acute neurological deficit,SG1138SD4406,0
SG1139,Plaster Cast Problems,SD4052,ED full ED assessment and management capability,SG1139SD4052,0
SG1139,Plaster Cast Problems,SD4140,ED tight/painful plaster,SG1139SD4140,0
SG1139,Plaster Cast Problems,SD4141,ED loose/damaged plaster,SG1139SD4141,0
SG1139,Plaster Cast Problems,SD4146,"ED ischaemia, digit/s",SG1139SD4146,0
SG1139,Plaster Cast Problems,SD4305,ED local infection,SG1139SD4305,0
SG1140,Predetermined Management Plan,SD4003,PC full Primary Care assessment and prescribing capability,SG1140SD4003,0
SG1140,Predetermined Management Plan,SD4047,PC full dental assessment and prescribing capability,SG1140SD4047,0
SG1140,Predetermined Management Plan,SD4052,ED full ED assessment and management capability,SG1140SD4052,0
SG1140,Predetermined Management Plan,SD4053,PC full mental health assessment and prescribing capability,SG1140SD4053,1
SG1140,Predetermined Management Plan,SD4095,PC social services referral required,SG1140SD4095,0
SG1140,Predetermined Management Plan,SD4117,PC police referral required,SG1140SD4117,0
SG1140,Predetermined Management Plan,SD4118,AMB ambulance dispatch,SG1140SD4118,0
SG1140,Predetermined Management Plan,SD4143,PC palliative care service,SG1140SD4143,0
SG1140,Predetermined Management Plan,SD4170,PC syringe driver management capability - palliative care services,SG1140SD4170,0
SG1140,Predetermined Management Plan,SD4193,PC general health information,SG1140SD4193,0
SG1140,Predetermined Management Plan,SD4244,"AMB suicidal, means and plan",SG1140SD4244,1
SG1140,Predetermined Management Plan,SD4245,"ED suicidal, no means nor plan",SG1140SD4245,1
SG1140,Predetermined Management Plan,SD4316,PC Community Healthcare Professional,SG1140SD4316,0
SG1140,Predetermined Management Plan,SD4317,CN Health Visitor,SG1140SD4317,0
SG1140,Predetermined Management Plan,SD4323,CN Community Nurse,SG1140SD4323,0
SG1140,Predetermined Management Plan,SD4324,CN Community Midwife,SG1140SD4324,0
SG1140,Predetermined Management Plan,SD4326,PC Community Healthcare Professional Service Location ,SG1140SD4326,0
SG1141,Probable Stroke   ,SD4000,AMB septicaemia,SG1141SD4000,0
SG1141,Probable Stroke   ,SD4001,AMB acute coronary syndrome,SG1141SD4001,0
SG1141,Probable Stroke   ,SD4002,AMB meningitis,SG1141SD4002,0
SG1141,Probable Stroke   ,SD4035,AMB subarachnoid haemorrhage,SG1141SD4035,0
SG1141,Probable Stroke   ,SD4046,"AMB unconsciousness, recent",SG1141SD4046,0
SG1141,Probable Stroke   ,SD4052,ED full ED assessment and management capability,SG1141SD4052,0
SG1141,Probable Stroke   ,SD4098,AMB recent head injury,SG1141SD4098,0
SG1141,Probable Stroke   ,SD4106,AMB shock,SG1141SD4106,0
SG1141,Probable Stroke   ,SD4109,AMB stroke,SG1141SD4109,0
SG1141,Probable Stroke   ,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1141SD4171,0
SG1143,Rectal Bleeding,SD4000,AMB septicaemia,SG1143SD4000,0
SG1143,Rectal Bleeding,SD4001,AMB acute coronary syndrome,SG1143SD4001,0
SG1143,Rectal Bleeding,SD4003,PC full Primary Care assessment and prescribing capability,SG1143SD4003,0
SG1143,Rectal Bleeding,SD4010,"ALL assault, sexual",SG1143SD4010,0
SG1143,Rectal Bleeding,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1143SD4016,0
SG1143,Rectal Bleeding,SD4017,AMB gastrointestinal bleed,SG1143SD4017,0
SG1143,Rectal Bleeding,SD4033,AMB new/worsening breathlessness,SG1143SD4033,0
SG1143,Rectal Bleeding,SD4052,ED full ED assessment and management capability,SG1143SD4052,0
SG1143,Rectal Bleeding,SD4060,AMB acute abdomen,SG1143SD4060,0
SG1143,Rectal Bleeding,SD4153,"AMB bleeding, significant",SG1143SD4153,0
SG1143,Rectal Bleeding,SD4250,AMB ectopic pregnancy,SG1143SD4250,0
SG1144,"Rectal Pain, Swelling, Lump or Itch",SD4003,PC full Primary Care assessment and prescribing capability,SG1144SD4003,0
SG1144,"Rectal Pain, Swelling, Lump or Itch",SD4010,"ALL assault, sexual",SG1144SD4010,0
SG1144,"Rectal Pain, Swelling, Lump or Itch",SD4020,"PC assessment and management capability, minor condition",SG1144SD4020,0
SG1144,"Rectal Pain, Swelling, Lump or Itch",SD4052,ED full ED assessment and management capability,SG1144SD4052,0
SG1145,Scratches and Grazes,SD4003,PC full Primary Care assessment and prescribing capability,SG1145SD4003,0
SG1145,Scratches and Grazes,SD4010,"ALL assault, sexual",SG1145SD4010,0
SG1145,Scratches and Grazes,SD4052,ED full ED assessment and management capability,SG1145SD4052,0
SG1145,Scratches and Grazes,SD4092,"AMB fall, environmental exposure",SG1145SD4092,0
SG1145,Scratches and Grazes,SD4093,"AMB fall, unable to get up",SG1145SD4093,0
SG1145,Scratches and Grazes,SD4130,PC rabies risk,SG1145SD4130,0
SG1145,Scratches and Grazes,SD4138,"ED wound, contaminated",SG1145SD4138,0
SG1146,Sexual Problems or Concerns,SD4003,PC full Primary Care assessment and prescribing capability,SG1146SD4003,0
SG1146,Sexual Problems or Concerns,SD4010,"ALL assault, sexual",SG1146SD4010,0
SG1146,Sexual Problems or Concerns,SD4022,"ED foreign body, removal required",SG1146SD4022,0
SG1146,Sexual Problems or Concerns,SD4031,PC sexually transmitted infection,SG1146SD4031,0
SG1146,Sexual Problems or Concerns,SD4038,"PC genital herpes, recurrent",SG1146SD4038,0
SG1146,Sexual Problems or Concerns,SD4040,PC stress incontinence,SG1146SD4040,0
SG1146,Sexual Problems or Concerns,SD4041,PC contraception issue,SG1146SD4041,0
SG1146,Sexual Problems or Concerns,SD4052,ED full ED assessment and management capability,SG1146SD4052,0
SG1146,Sexual Problems or Concerns,SD4055,PC sexual identity/activity issue,SG1146SD4055,0
SG1146,Sexual Problems or Concerns,SD4056,ED toxic shock syndrome,SG1146SD4056,0
SG1146,Sexual Problems or Concerns,SD4058,"ED foreign body, rectum",SG1146SD4058,0
