ICB23CD,ICB23NM,Der_Financial_Year,toa,mh_snomed,attends
E54000031,NHS South West London Integrated Care Board,2023/24,10,0,29320
E54000038,NHS Somerset Integrated Care Board,2022/23,23,1,31
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,1,0,3599
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,11,1,212
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,0,0,5770
E54000030,NHS South East London Integrated Care Board,2019/20,12,0,35343
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,8,1,153
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,4,0,3408
E54000034,NHS Frimley Integrated Care Board,2021/22,1,0,3909
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,10,1,150
E54000037,NHS Devon Integrated Care Board,2023/24,2,0,4508
E54000027,NHS North West London Integrated Care Board,2019/20,5,0,7954
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,4,0,4129
E54000029,NHS North East London Integrated Care Board,2021/22,15,1,353
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,11,1,37
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,23,1,157
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,2,0,3667
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,22,0,26957
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,21,0,16774
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,6,1,66
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,0,1,63
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,11,1,112
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,11,1,172
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,16,1,379
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,20,1,364
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,21,1,173
E54000037,NHS Devon Integrated Care Board,2019/20,5,1,86
E54000029,NHS North East London Integrated Care Board,2020/21,20,1,347
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,18,0,14698
E54000028,NHS North Central London Integrated Care Board,2019/20,10,0,18195
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,14,1,129
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,15,0,49217
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,23,0,4898
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,19,0,8579
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,5,0,5285
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,19,1,90
E54000034,NHS Frimley Integrated Care Board,2019/20,12,1,131
E54000027,NHS North West London Integrated Care Board,2019/20,1,0,10886
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,5,0,13185
E54000031,NHS South West London Integrated Care Board,2020/21,22,0,13352
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,2,0,6671
E54000034,NHS Frimley Integrated Care Board,2023/24,16,1,91
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,18,1,194
E54000028,NHS North Central London Integrated Care Board,2020/21,9,0,10423
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,6,1,26
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,1,0,8595
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,10,0,50624
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,13,1,251
E54000062,NHS Black Country Integrated Care Board,2019/20,21,0,16511
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,18,1,269
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,19,0,12490
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,9,0,8213
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,23,0,9157
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,21,0,21745
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,13,1,185
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,20,0,22823
E54000034,NHS Frimley Integrated Care Board,2023/24,13,0,13874
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,12,1,92
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,19,1,230
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2020/21,0,1,313
E54000028,NHS North Central London Integrated Care Board,2023/24,14,1,245
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,18,1,242
E54000029,NHS North East London Integrated Care Board,2020/21,17,1,374
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,13,0,12591
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,7,0,18133
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,19,0,47623
E54000038,NHS Somerset Integrated Care Board,2020/21,0,0,2502
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,16,1,229
E54000038,NHS Somerset Integrated Care Board,2022/23,12,0,9318
E54000062,NHS Black Country Integrated Care Board,2021/22,3,0,5204
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,12,1,199
E54000064,NHS Sussex Integrated Care Board,2022/23,18,0,24501
E54000064,NHS Sussex Integrated Care Board,2021/22,13,0,23007
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,4,1,33
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,4,0,2757
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,6,1,57
E54000037,NHS Devon Integrated Care Board,2022/23,22,1,197
E54000028,NHS North Central London Integrated Care Board,2023/24,22,1,173
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,22,1,459
E54000027,NHS North West London Integrated Care Board,2021/22,11,0,28405
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,4,1,95
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,15,0,47179
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,14,0,8689
E54000064,NHS Sussex Integrated Care Board,2020/21,7,0,6485
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,8,1,91
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,17,1,408
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,16,0,6958
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,0,0,10394
E54000031,NHS South West London Integrated Care Board,2020/21,19,0,18591
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,11,0,49871
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,15,0,22813
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,19,0,33840
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,14,1,129
E54000027,NHS North West London Integrated Care Board,2021/22,22,0,20981
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,22,1,107
E54000038,NHS Somerset Integrated Care Board,2021/22,16,0,8615
E54000031,NHS South West London Integrated Care Board,2021/22,14,0,25047
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,19,0,16803
E54000030,NHS South East London Integrated Care Board,2020/21,12,1,381
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,23,1,191
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,7,0,1509
E54000031,NHS South West London Integrated Care Board,2020/21,7,1,54
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,20,1,157
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,4,1,58
E54000028,NHS North Central London Integrated Care Board,2019/20,19,1,213
E54000037,NHS Devon Integrated Care Board,2023/24,4,0,4297
E54000028,NHS North Central London Integrated Care Board,2019/20,9,1,86
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,17,0,13611
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,22,0,5910
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,16,1,117
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,23,0,9358
E54000062,NHS Black Country Integrated Care Board,2023/24,17,1,371
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,15,0,15393
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,13,0,16655
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,10,0,23933
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,15,1,116
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,16,1,246
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,13,0,18058
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,17,1,352
E54000062,NHS Black Country Integrated Care Board,2021/22,21,0,17806
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,16,0,18149
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,14,1,386
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,16,0,17829
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,6,1,147
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2022/23,10,0,13743
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,12,1,119
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,4,0,3217
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,14,0,12165
E54000034,NHS Frimley Integrated Care Board,2022/23,19,0,11882
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,20,1,155
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,3,0,3238
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,8,1,49
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,11,0,20835
E54000064,NHS Sussex Integrated Care Board,2022/23,19,1,429
E54000041,NHS Dorset Integrated Care Board,2020/21,1,0,3264
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,11,1,121
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,22,0,5367
E54000064,NHS Sussex Integrated Care Board,2021/22,6,1,100
E54000038,NHS Somerset Integrated Care Board,2020/21,2,0,1812
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,8,1,17
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,7,1,49
E54000029,NHS North East London Integrated Care Board,2019/20,10,0,31283
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,2,0,5261
E54000030,NHS South East London Integrated Care Board,2019/20,16,1,451
E54000028,NHS North Central London Integrated Care Board,2023/24,1,1,155
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,10,0,19188
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,22,1,57
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,12,1,172
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,13,0,14284
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,15,1,174
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2021/22,10,0,7130
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,7,0,1504
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,0,0,4647
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,1,1,161
E54000028,NHS North Central London Integrated Care Board,2021/22,6,1,69
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,3,1,258
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,8,0,2475
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,5,0,13200
E54000028,NHS North Central London Integrated Care Board,2023/24,8,1,107
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,23,1,259
E54000029,NHS North East London Integrated Care Board,2023/24,18,0,28878
E54000022,NHS Norfolk and Waveney Integrated Care Board,2019/20,4,0,3571
E54000037,NHS Devon Integrated Care Board,2020/21,8,1,68
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,2,1,116
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,22,0,6834
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,8,1,368
E54000041,NHS Dorset Integrated Care Board,2020/21,18,1,161
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,18,1,198
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,2,1,145
E54000022,NHS Norfolk and Waveney Integrated Care Board,2019/20,14,1,230
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,8,0,3920
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,12,0,27241
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,7,0,10531
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2019/20,13,0,18507
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,20,1,501
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,20,1,164
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,16,0,64429
E54000034,NHS Frimley Integrated Care Board,2022/23,6,1,23
E54000029,NHS North East London Integrated Care Board,2020/21,8,0,10936
E54000030,NHS South East London Integrated Care Board,2023/24,7,1,85
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,3,1,68
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,12,0,13495
E54000031,NHS South West London Integrated Care Board,2020/21,17,1,240
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,18,1,534
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,19,1,182
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,15,1,310
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,17,0,19411
E54000029,NHS North East London Integrated Care Board,2022/23,20,0,27662
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,21,0,37148
E54000038,NHS Somerset Integrated Care Board,2019/20,13,0,8265
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,5,1,209
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,13,0,22615
E54000029,NHS North East London Integrated Care Board,2021/22,9,1,187
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,9,0,19680
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,18,0,47163
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,4,0,3197
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,16,0,16764
E54000038,NHS Somerset Integrated Care Board,2020/21,19,1,68
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,16,1,338
E54000031,NHS South West London Integrated Care Board,2023/24,19,1,180
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,9,1,283
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,12,1,589
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,6,1,30
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,20,1,617
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,22,0,8269
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,14,0,45525
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,16,0,27971
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,20,1,109
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,23,0,3011
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,10,1,227
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,2,0,2716
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,9,1,37
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,9,1,166
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,15,1,219
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,11,1,71
E54000022,NHS Norfolk and Waveney Integrated Care Board,2019/20,12,0,16242
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,13,1,151
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,4,0,3618
E54000029,NHS North East London Integrated Care Board,2019/20,2,0,9722
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2023/24,19,0,32789
E54000031,NHS South West London Integrated Care Board,2019/20,10,0,25301
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,4,1,70
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,4,1,158
E54000031,NHS South West London Integrated Care Board,2020/21,0,1,133
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,4,0,10593
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,8,0,15852
E54000031,NHS South West London Integrated Care Board,2021/22,14,1,210
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,6,0,2258
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,2,1,92
E54000027,NHS North West London Integrated Care Board,2019/20,16,1,406
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,4,0,711
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,5,0,6347
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,4,1,70
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,2,0,3724
E54000057,NHS Greater Manchester Integrated Care Board,2022/23,21,1,642
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,19,0,17394
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,13,1,169
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,12,0,13888
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,20,1,360
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,15,1,397
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,19,0,25510
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,15,0,18722
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,12,0,28689
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,4,0,4110
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,12,1,35
E54000062,NHS Black Country Integrated Care Board,2022/23,0,0,9395
E54000034,NHS Frimley Integrated Care Board,2019/20,19,1,149
E54000037,NHS Devon Integrated Care Board,2023/24,20,0,15195
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,15,0,28408
E54000031,NHS South West London Integrated Care Board,2023/24,8,0,16755
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,12,1,190
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,18,0,9448
E54000064,NHS Sussex Integrated Care Board,2020/21,6,0,4847
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,17,0,38228
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,8,1,103
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,17,0,32945
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,4,0,11761
E54000062,NHS Black Country Integrated Care Board,2023/24,21,1,263
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,16,0,13079
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,13,0,54669
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,0,1,283
E54000062,NHS Black Country Integrated Care Board,2019/20,8,0,11978
E54000064,NHS Sussex Integrated Care Board,2022/23,1,0,7126
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,17,0,18353
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,1,1,128
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,21,0,10021
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,11,0,27303
E54000031,NHS South West London Integrated Care Board,2021/22,4,0,5047
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,18,0,18731
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,14,0,16980
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,9,1,199
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,10,0,17627
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,7,0,10489
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,6,0,6104
E54000038,NHS Somerset Integrated Care Board,2023/24,10,1,47
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,13,0,19001
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,20,1,373
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,3,1,306
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,7,1,79
E54000029,NHS North East London Integrated Care Board,2019/20,11,0,34614
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,19,1,303
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,9,1,106
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,6,1,64
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2019/20,6,1,40
E54000031,NHS South West London Integrated Care Board,2019/20,13,1,228
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,19,0,12875
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,16,0,15436
E54000031,NHS South West London Integrated Care Board,2019/20,23,0,13467
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,8,0,7042
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,9,1,88
E54000064,NHS Sussex Integrated Care Board,2022/23,9,0,21437
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,8,1,75
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,10,0,29910
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,3,0,6783
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,14,1,227
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,9,1,210
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,17,1,125
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,0,1,27
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,3,1,96
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,4,0,2180
E54000054,NHS West Yorkshire Integrated Care Board,2020/21,10,0,35863
E54000028,NHS North Central London Integrated Care Board,2022/23,13,0,28100
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,6,0,3581
E54000038,NHS Somerset Integrated Care Board,2023/24,20,1,34
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,8,0,2207
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,23,1,461
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,2,1,110
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,7,0,2926
E54000029,NHS North East London Integrated Care Board,2023/24,10,1,202
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,5,0,3438
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,3,1,124
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,18,1,229
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,19,0,5666
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,13,0,12985
E54000041,NHS Dorset Integrated Care Board,2020/21,12,1,108
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,16,1,183
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,12,0,15166
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,19,1,480
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,15,0,9681
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,12,0,17847
E54000031,NHS South West London Integrated Care Board,2023/24,18,1,179
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,18,0,26503
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,11,0,17634
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,16,1,719
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,15,1,246
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,14,1,162
E54000027,NHS North West London Integrated Care Board,2019/20,15,0,29796
E54000041,NHS Dorset Integrated Care Board,2020/21,7,1,32
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,14,0,12897
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,1,0,8922
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,12,1,216
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,22,0,3638
E54000038,NHS Somerset Integrated Care Board,2020/21,23,0,3373
E54000028,NHS North Central London Integrated Care Board,2020/21,16,1,166
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,6,1,128
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,8,1,67
E54000062,NHS Black Country Integrated Care Board,2021/22,17,0,23599
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,14,1,162
E54000027,NHS North West London Integrated Care Board,2019/20,14,1,334
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,4,1,318
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,5,0,6379
E54000031,NHS South West London Integrated Care Board,2022/23,4,1,96
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,15,1,205
E54000062,NHS Black Country Integrated Care Board,2023/24,6,1,64
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,8,0,11827
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,5,1,41
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,16,1,325
E54000034,NHS Frimley Integrated Care Board,2023/24,20,0,11917
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,5,1,72
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,2,0,3696
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,3,1,156
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,0,0,2935
E54000057,NHS Greater Manchester Integrated Care Board,2022/23,10,0,57228
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,6,0,5866
E54000029,NHS North East London Integrated Care Board,2023/24,11,0,34093
E54000030,NHS South East London Integrated Care Board,2022/23,3,1,176
E54000037,NHS Devon Integrated Care Board,2019/20,16,0,10883
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,5,1,84
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2020/21,23,0,10979
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,5,1,33
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,20,0,14034
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,10,0,14719
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,8,1,105
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,7,1,49
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,14,0,47484
E54000064,NHS Sussex Integrated Care Board,2022/23,14,0,22530
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,7,1,66
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,0,0,18817
E54000038,NHS Somerset Integrated Care Board,2021/22,12,0,8600
