age_group,ICB22CD,ICB22NM,SICBL22CD,SICBL22NM,IMD_Decile,rural_urban,gender,mh_symptom,mhsds_flag,Der_Financial_Year,MDS_Primary_Split,calls,cost
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000085,NHS Humber and North Yorkshire ICB - 03F,2,NULL,male,0,1,201920,5.26 (Other Service),1,12
20-34,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,5,NULL,female,1,1,201819,5.23 (Ambulance),2,24
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000122,NHS Humber and North Yorkshire ICB - 03K,6,NULL,female,0,0,201817,Recommended to Attend A&E,29,468
35-59,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,3,NULL,female,1,1,202120,NULL,4,84
0-19,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000188,NHS Humber and North Yorkshire ICB - 03Q,1,NULL,female,0,1,201920,Not Recommended to Attend Other Service,1,24
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000205,NHS Greater Manchester ICB - 02H,3,NULL,female,0,1,202122,Recommended to Attend Primary and Community Care,35,672
20-34,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,4,NULL,male,0,0,201817,NULL,29,480
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000190,NHS West Yorkshire ICB - 03R,1,NULL,male,1,0,201817,Recommended to Attend A&E,2,48
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000135,NHS Greater Manchester ICB - 00Y,8,NULL,female,0,0,202120,Recommended to Attend Other Service,19,348
20-34,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,10,NULL,male,0,1,202120,Not Recommended to Attend Other Service,3,60
20-34,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,2,NULL,female,0,1,201920,5.23 (Ambulance),56,1080
20-34,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,9,NULL,female,0,1,201817,Ambulance Dispatches,44,828
60-74,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,NULL,NULL,male,0,0,201920,5.23 (Ambulance),3,36
20-34,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,6,NULL,NULL,0,1,201918,NULL,9,132
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,5,NULL,female,0,1,201819,Recommended to Attend Primary and Community Care,18,312
75+,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,1,NULL,male,0,0,201819,Recommended to Attend Primary and Community Care,43,636
60-74,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000201,NHS Leicester Leicestershire and Rutland ICB - 04V,NULL,NULL,male,1,1,201920,Not Recommended to Attend Other Service,1,12
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,10,NULL,female,0,0,201918,Recommended to Attend Other Service,12,288
35-59,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000212,NHS North East and North Cumbria ICB - 13T,1,NULL,male,0,0,202019,NULL,2,48
35-59,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,5,NULL,female,1,0,202120,Recommended to Attend Primary and Community Care,2,24
75+,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,NULL,NULL,male,0,0,202019,Recommended to Attend Other Service,630,7560
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,2,NULL,female,0,0,202021,Recommended to Attend Other Service,11,216
0-19,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,6,NULL,female,0,1,202021,Recommended to Attend Other Service,2,48
60-74,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,NULL,NULL,male,0,0,201920,Ambulance Dispatches,62,744
20-34,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,NULL,NULL,female,0,0,202019,Recommended to Attend Primary and Community Care,7541,90492
60-74,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,7,NULL,female,0,1,201918,5.23 (Ambulance),46,708
75+,E54000032,NHS Kent and Medway Integrated Care Board,E38000237,NHS Kent and Medway ICB - 91Q,8,NULL,NULL,0,0,201817,Recommended to Attend Primary and Community Care,3,48
60-74,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,3,NULL,female,0,1,202021,Ambulance Dispatches,5,84
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000263,NHS Greater Manchester ICB - 01Y,10,NULL,female,0,0,201918,Not Recommended to Attend Other Service,1,12
0-19,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000201,NHS Leicester Leicestershire and Rutland ICB - 04V,10,NULL,male,0,0,201819,5.26 (Other Service),1,24
20-34,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,4,NULL,male,1,1,201817,Ambulance Dispatches,1,24
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000106,NHS Mid and South Essex ICB - 06Q,10,NULL,male,1,1,201817,Not Recommended to Attend Other Service,1,12
35-59,E54000053,NHS Sussex Integrated Care Board,E38000021,NHS Sussex ICB - 09D,7,NULL,male,0,1,201819,Not Recommended to Attend Other Service,7,108
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,5,NULL,female,0,1,202021,Recommended to Attend A&E,2,24
20-34,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,6,NULL,male,0,1,202122,NULL,24,336
35-59,E54000062,NHS Black Country Integrated Care Board,E38000259,NHS Black Country ICB - D2P2L,6,NULL,female,0,1,201920,Recommended to Attend Primary and Community Care,79,1392
20-34,E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,E38000257,NHS Shropshire Telford and Wrekin ICB - M2L0M,2,NULL,male,0,1,201817,5.23 (Ambulance),44,936
20-34,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,10,NULL,female,0,0,202120,5.26 (Other Service),465,9936
20-34,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,9,NULL,male,0,1,201817,Ambulance Dispatches,33,600
0-19,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000201,NHS Leicester Leicestershire and Rutland ICB - 04V,9,NULL,male,0,1,202021,Recommended to Attend A&E,9,180
0-19,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,7,NULL,female,0,0,201920,NULL,25,336
75+,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,2,NULL,male,0,0,201819,Recommended to Attend Other Service,14,312
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000135,NHS Greater Manchester ICB - 00Y,5,NULL,male,0,1,201920,Recommended to Attend Primary and Community Care,9,120
20-34,E54000032,NHS Kent and Medway Integrated Care Board,E38000237,NHS Kent and Medway ICB - 91Q,9,NULL,male,0,0,201817,5.26 (Other Service),2,24
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,7,NULL,male,0,1,201920,NULL,1,12
60-74,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,8,NULL,female,0,0,202122,Recommended to Attend Other Service,1,12
35-59,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,8,NULL,male,0,0,202122,Recommended to Attend Other Service,19,276
60-74,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000215,NHS North East and North Cumbria ICB - 01H,1,NULL,male,0,1,201918,Recommended to Attend Primary and Community Care,74,1632
35-59,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,3,NULL,male,0,0,202122,NULL,1,24
75+,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,9,NULL,female,0,1,202019,Not Recommended to Attend Other Service,7,144
75+,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,4,NULL,female,0,0,201920,Ambulance Dispatches,23,444
35-59,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000008,NHS Nottingham and Nottinghamshire ICB - 02Q,1,NULL,female,1,1,201920,Not Recommended to Attend Other Service,1,24
35-59,E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,E38000089,NHS Cornwall and the Isles of Scilly ICB - 11N,6,NULL,female,0,0,202122,Recommended to Attend Primary and Community Care,5,60
60-74,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,2,NULL,male,1,1,201817,Recommended to Attend Primary and Community Care,4,96
20-34,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,6,NULL,male,1,1,202019,5.23 (Ambulance),5,96
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000212,NHS North East and North Cumbria ICB - 13T,7,NULL,male,0,1,201817,5.26 (Other Service),1,24
35-59,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000097,NHS Leicester Leicestershire and Rutland ICB - 04C,1,NULL,NULL,0,0,201817,Not Recommended to Attend Other Service,1,24
0-19,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,NULL,NULL,male,0,1,202021,Recommended to Attend Other Service,9,108
35-59,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,8,NULL,female,0,0,202019,5.27b (Home Care),107,1740
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000016,NHS Greater Manchester ICB - 00T,2,NULL,male,0,1,201819,Recommended to Attend A&E,6,120
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000135,NHS Greater Manchester ICB - 00Y,5,NULL,female,0,1,202019,Recommended to Attend Primary and Community Care,102,1536
75+,E54000062,NHS Black Country Integrated Care Board,E38000259,NHS Black Country ICB - D2P2L,9,NULL,male,0,1,202120,5.23 (Ambulance),4,60
35-59,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000053,NHS Staffordshire and Stoke-on-Trent ICB - 05D,7,NULL,male,0,0,202021,Recommended to Attend Primary and Community Care,68,1188
60-74,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,2,NULL,male,0,1,201918,Recommended to Attend Other Service,31,660
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000024,NHS Greater Manchester ICB - 00V,10,NULL,female,0,1,201817,Not Recommended to Attend Other Service,2,48
35-59,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,3,NULL,female,0,0,202122,Not Recommended to Attend Other Service,25,408
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000016,NHS Greater Manchester ICB - 00T,6,NULL,male,0,0,202120,Not Recommended to Attend Other Service,10,144
20-34,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,8,NULL,female,0,1,201819,Recommended to Attend Other Service,1,24
35-59,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000127,NHS North East and North Cumbria ICB - 99C,NULL,NULL,NULL,0,0,201817,Recommended to Attend A&E,28,336
0-19,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,1,NULL,male,0,0,202019,Recommended to Attend Primary and Community Care,383,8016
75+,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,1,NULL,female,0,0,201819,NULL,1,24
60-74,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,3,NULL,female,0,1,201817,NULL,15,264
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,2,NULL,male,0,1,202019,Recommended to Attend Other Service,4,72
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000127,NHS North East and North Cumbria ICB - 99C,9,NULL,female,0,0,202019,Recommended to Attend A&E,1,12
60-74,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,7,NULL,male,0,0,202019,Not Recommended to Attend Other Service,57,1044
60-74,E54000054,NHS West Yorkshire Integrated Care Board,E38000025,NHS West Yorkshire ICB - 02T,6,NULL,male,0,0,202021,Not Recommended to Attend Other Service,17,240
75+,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,4,NULL,female,0,0,202120,Not Recommended to Attend Other Service,48,744
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000080,NHS Greater Manchester ICB - 01D,7,NULL,male,0,1,201817,5.26 (Other Service),1,12
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,NULL,NULL,female,0,0,201918,Recommended to Attend A&E,56,672
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000024,NHS Greater Manchester ICB - 00V,1,NULL,male,0,0,201817,Not Recommended to Attend Other Service,10,240
35-59,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,7,NULL,male,1,0,202122,Recommended to Attend Primary and Community Care,1,24
35-59,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,6,NULL,male,0,1,202122,5.23 (Ambulance),18,372
20-34,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,3,NULL,female,0,0,201819,Not Recommended to Attend Other Service,14,228
60-74,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,8,NULL,NULL,0,0,201817,Recommended to Attend A&E,42,720
20-34,E54000061,NHS South Yorkshire Integrated Care Board,E38000006,NHS South Yorkshire ICB - 02P,1,NULL,male,0,0,202122,5.26 (Other Service),4,84
60-74,E54000054,NHS West Yorkshire Integrated Care Board,E38000025,NHS West Yorkshire ICB - 02T,4,NULL,female,0,0,201817,5.26 (Other Service),1,12
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000227,NHS Lancashire and South Cumbria ICB - 01E,8,NULL,male,0,0,201817,NULL,2,36
60-74,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,7,NULL,female,0,1,201817,Ambulance Dispatches,27,444
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000122,NHS Humber and North Yorkshire ICB - 03K,5,NULL,male,0,1,202120,Recommended to Attend Primary and Community Care,78,1596
35-59,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,3,NULL,male,0,1,201817,Recommended to Attend A&E,69,1092
35-59,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,9,NULL,male,0,0,202021,5.27b (Home Care),23,444
75+,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,4,NULL,male,0,1,202120,Recommended to Attend Other Service,29,360
60-74,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,5,NULL,male,0,1,202019,NULL,6,96
0-19,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,NULL,NULL,female,0,0,201817,Recommended to Attend A&E,1289,15468
75+,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,6,NULL,male,0,0,202120,Not Recommended to Attend Other Service,33,624
35-59,E54000038,NHS Somerset Integrated Care Board,E38000150,NHS Somerset ICB - 11X,1,NULL,male,0,1,201918,NULL,1,12
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000175,NHS Staffordshire and Stoke-on-Trent ICB - 05W,6,NULL,male,0,0,202122,Ambulance Dispatches,1,12
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000163,NHS North East and North Cumbria ICB - 00N,4,NULL,female,0,0,201819,Recommended to Attend Primary and Community Care,303,5388
75+,E54000061,NHS South Yorkshire Integrated Care Board,E38000146,NHS South Yorkshire ICB - 03N,10,NULL,male,0,1,202019,Recommended to Attend A&E,18,396
60-74,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,9,NULL,female,0,0,202019,Recommended to Attend Other Service,2,36
20-34,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,3,NULL,female,0,0,201920,5.27b (Home Care),36,672
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000025,NHS West Yorkshire ICB - 02T,6,NULL,female,1,1,201819,Not Recommended to Attend Other Service,1,12
0-19,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000227,NHS Lancashire and South Cumbria ICB - 01E,4,NULL,male,0,1,201819,Not Recommended to Attend Other Service,6,84
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,6,NULL,male,1,0,201817,5.23 (Ambulance),1,12
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000122,NHS Humber and North Yorkshire ICB - 03K,7,NULL,male,0,0,201918,Not Recommended to Attend Other Service,26,420
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000241,NHS Humber and North Yorkshire ICB - 42D,6,NULL,NULL,0,0,201819,Recommended to Attend Primary and Community Care,1,24
75+,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,2,NULL,female,0,1,202120,Recommended to Attend Other Service,26,528
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000025,NHS West Yorkshire ICB - 02T,NULL,NULL,male,0,0,202122,5.23 (Ambulance),31,372
35-59,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,9,NULL,male,1,0,202021,5.26 (Other Service),1,12
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,NULL,NULL,male,0,1,202019,5.23 (Ambulance),79,948
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000217,NHS Greater Manchester ICB - 14L,NULL,NULL,male,0,1,202120,5.27b (Home Care),23,276
20-34,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,3,NULL,female,0,1,202019,Recommended to Attend Primary and Community Care,345,6228
75+,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,9,NULL,male,0,1,202021,Recommended to Attend A&E,1,12
75+,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000008,NHS Nottingham and Nottinghamshire ICB - 02Q,5,NULL,male,0,1,202021,Ambulance Dispatches,3,60
20-34,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,NULL,NULL,female,0,0,201819,Not Recommended to Attend Other Service,606,7272
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000014,NHS Lancashire and South Cumbria ICB - 00Q,NULL,NULL,male,0,1,202120,5.26 (Other Service),36,432
35-59,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000049,NHS Hertfordshire and West Essex ICB - 06K,2,NULL,NULL,0,1,201918,NULL,2,48
35-59,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,4,NULL,male,0,1,202019,Recommended to Attend Primary and Community Care,422,7368
0-19,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000188,NHS Humber and North Yorkshire ICB - 03Q,2,NULL,male,0,0,202122,5.23 (Ambulance),2,36
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,6,NULL,male,0,0,201817,NULL,2,24
60-74,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000008,NHS Nottingham and Nottinghamshire ICB - 02Q,NULL,NULL,female,0,0,201819,Ambulance Dispatches,51,612
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000175,NHS Staffordshire and Stoke-on-Trent ICB - 05W,1,NULL,male,0,1,201817,Ambulance Dispatches,44,1020
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000215,NHS North East and North Cumbria ICB - 01H,NULL,NULL,female,0,0,201819,Ambulance Dispatches,168,2016
35-59,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,5,NULL,male,0,0,201817,Ambulance Dispatches,57,924
60-74,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,NULL,NULL,NULL,0,1,201817,Recommended to Attend A&E,1,12
0-19,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,9,NULL,male,0,0,202122,Recommended to Attend A&E,13,228
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,5,NULL,male,0,0,201817,5.26 (Other Service),1,12
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000205,NHS Greater Manchester ICB - 02H,3,NULL,female,0,0,201918,Not Recommended to Attend Other Service,13,204
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000217,NHS Greater Manchester ICB - 14L,NULL,NULL,female,0,1,201920,5.23 (Ambulance),3,36
20-34,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000028,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,9,NULL,male,0,0,201918,5.23 (Ambulance),4,72
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,3,NULL,male,0,0,202019,5.26 (Other Service),9,168
35-59,E54000061,NHS South Yorkshire Integrated Care Board,E38000146,NHS South Yorkshire ICB - 03N,2,NULL,male,1,0,201819,Recommended to Attend A&E,1,12
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,4,NULL,female,0,1,201819,Recommended to Attend A&E,8,144
35-59,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,8,NULL,female,0,1,202021,Recommended to Attend Other Service,3,72
20-34,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000204,NHS Suffolk and North East Essex ICB - 07K,8,NULL,male,0,0,202019,Not Recommended to Attend Other Service,51,744
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,NULL,NULL,female,0,1,202019,5.27b (Home Care),56,672
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000130,NHS North East and North Cumbria ICB - 00L,NULL,NULL,female,0,0,202021,Recommended to Attend A&E,20,240
60-74,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000212,NHS North East and North Cumbria ICB - 13T,NULL,NULL,female,0,1,201817,Recommended to Attend Other Service,81,972
60-74,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,7,NULL,male,0,0,202019,Ambulance Dispatches,28,480
75+,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000008,NHS Nottingham and Nottinghamshire ICB - 02Q,5,NULL,male,0,0,201920,Recommended to Attend Primary and Community Care,20,384
60-74,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,8,NULL,female,0,0,201918,Recommended to Attend Other Service,18,336
60-74,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,5,NULL,female,0,0,202019,NULL,4,96
60-74,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000097,NHS Leicester Leicestershire and Rutland ICB - 04C,6,NULL,male,0,0,201918,Not Recommended to Attend Other Service,49,792
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,6,NULL,male,0,1,202122,5.23 (Ambulance),5,72
75+,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,10,NULL,female,0,1,201918,Not Recommended to Attend Other Service,42,816
20-34,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,NULL,NULL,male,0,0,201819,5.23 (Ambulance),74,888
60-74,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,6,NULL,male,0,0,201918,Not Recommended to Attend Other Service,48,864
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,9,NULL,male,0,0,202021,Ambulance Dispatches,1,24
35-59,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,5,NULL,male,0,1,201918,Recommended to Attend Primary and Community Care,149,2664
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,10,NULL,female,0,0,202021,Ambulance Dispatches,1,24
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,4,NULL,female,0,0,202019,NULL,8,168
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,9,NULL,male,0,0,202021,Recommended to Attend A&E,24,492
60-74,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,7,NULL,male,0,1,201819,Recommended to Attend Other Service,12,156
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000130,NHS North East and North Cumbria ICB - 00L,NULL,NULL,NULL,0,0,202122,NULL,2,24
60-74,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,NULL,NULL,female,0,0,202120,5.27b (Home Care),47,564
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000172,NHS Cheshire and Merseyside ICB - 01X,1,NULL,NULL,0,1,201918,Not Recommended to Attend Other Service,1,24
